Timestamp,Acceleration Magnitude,Gyro Magnitude,Roll,Pitch
1761181094526,1.01720,0.79562,-0.02702,-0.22334
1761181094531,1.01376,0.84335,-0.02697,-0.22326
1761181094532,1.01266,0.82717,-0.02693,-0.22318
1761181094533,1.01227,0.90746,-0.02689,-0.22309
1761181094534,1.01447,0.88075,-0.02685,-0.22302
1761181094535,1.01631,0.72106,-0.02683,-0.22294
1761181094537,1.01394,0.71554,-0.02681,-0.22286
1761181094538,1.01381,0.88048,-0.02678,-0.22279
1761181094539,1.01287,0.82024,-0.02676,-0.22271
1761181094540,1.01601,0.78003,-0.02676,-0.22262
1761181094550,1.01604,0.93283,-0.02676,-0.22252
1761181094551,1.01784,0.84859,-0.02675,-0.22241
1761181094552,1.01473,0.82655,-0.02674,-0.22230
1761181094553,1.01473,0.85754,-0.02673,-0.22219
1761181094554,1.01479,0.95294,-0.02672,-0.22207
1761181094556,1.01694,0.81454,-0.02671,-0.22197
1761181094557,1.01615,0.93324,-0.02670,-0.22186
1761181094558,1.01565,0.73329,-0.02670,-0.22176
1761181094559,1.01501,0.82362,-0.02669,-0.22166
1761181094552,1.01666,0.98838,-0.02668,-0.22154
1761181094553,1.01626,0.99943,-0.02667,-0.22142
1761181094554,1.01626,0.95950,-0.02668,-0.22130
1761181094555,1.01467,0.92260,-0.02668,-0.22117
1761181094556,1.01494,0.95720,-0.02668,-0.22104
1761181094558,1.01620,1.05796,-0.02669,-0.22091
1761181094559,1.01657,0.99262,-0.02669,-0.22079
1761181094560,1.01586,0.93621,-0.02670,-0.22067
1761181094561,1.01518,0.98403,-0.02671,-0.22054
1761181094554,1.01498,0.83146,-0.02672,-0.22042
1761181094555,1.01572,0.71593,-0.02675,-0.22030
1761181094556,1.01515,0.83123,-0.02678,-0.22019
1761181094557,1.01381,0.92735,-0.02682,-0.22008
1761181094558,1.01242,0.84077,-0.02685,-0.21996
1761181094560,1.01277,0.69084,-0.02687,-0.21985
1761181094561,1.01419,0.80248,-0.02689,-0.21975
1761181094562,1.01526,1.02113,-0.02690,-0.21967
1761181094563,1.01553,0.96389,-0.02690,-0.21960
1761181094569,1.01496,0.85404,-0.02690,-0.21955
1761181094570,1.01378,0.81483,-0.02691,-0.21950
1761181094571,1.01412,0.88601,-0.02692,-0.21946
1761181094572,1.01333,0.78636,-0.02692,-0.21943
1761181094573,1.01556,0.74272,-0.02694,-0.21940
1761181094575,1.01442,0.57777,-0.02696,-0.21939
1761181094576,1.01512,0.73050,-0.02699,-0.21939
1761181094577,1.01229,0.71503,-0.02701,-0.21940
1761181094578,1.01137,0.67356,-0.02702,-0.21940
1761181094586,1.00971,0.67182,-0.02703,-0.21939
1761181094587,1.01013,0.57278,-0.02704,-0.21940
1761181094588,1.01134,0.47823,-0.02706,-0.21941
1761181094589,1.01363,0.55968,-0.02707,-0.21942
1761181094590,1.01427,0.59943,-0.02707,-0.21944
1761181094592,1.01366,0.54891,-0.02708,-0.21946
1761181094593,1.01267,0.65356,-0.02709,-0.21948
1761181094594,1.01210,0.40931,-0.02710,-0.21950
1761181094595,1.01217,0.59025,-0.02711,-0.21952
1761181094609,1.01101,0.55852,-0.02712,-0.21954
1761181094610,1.01088,0.31401,-0.02712,-0.21955
1761181094611,1.00959,0.50070,-0.02712,-0.21956
1761181094612,1.01037,0.36713,-0.02712,-0.21957
1761181094613,1.00986,0.29431,-0.02712,-0.21957
1761181094615,1.01071,0.38256,-0.02711,-0.21957
1761181094616,1.01101,0.27553,-0.02710,-0.21955
1761181094617,1.01087,0.45059,-0.02709,-0.21953
1761181094618,1.01109,0.45282,-0.02707,-0.21948
1761181094609,1.01246,0.31762,-0.02706,-0.21943
1761181094610,1.01365,0.36820,-0.02705,-0.21937
1761181094611,1.01399,0.40377,-0.02705,-0.21929
1761181094612,1.01174,0.40135,-0.02705,-0.21921
1761181094613,1.01155,0.21079,-0.02704,-0.21911
1761181094615,1.01153,0.28022,-0.02704,-0.21901
1761181094616,1.01315,0.35436,-0.02703,-0.21888
1761181094617,1.01185,0.38134,-0.02702,-0.21875
1761181094618,1.01130,0.47400,-0.02699,-0.21861
1761181094611,1.00970,0.46335,-0.02697,-0.21845
1761181094612,1.01092,0.50794,-0.02696,-0.21828
1761181094613,1.01148,0.42886,-0.02694,-0.21810
1761181094614,1.01268,0.44223,-0.02692,-0.21790
1761181094615,1.01200,0.37852,-0.02690,-0.21770
1761181094617,1.01123,0.37237,-0.02689,-0.21749
1761181094618,1.01022,0.32813,-0.02687,-0.21729
1761181094619,1.01053,0.26816,-0.02684,-0.21707
1761181094620,1.00926,0.36911,-0.02680,-0.21686
1761181094626,1.01045,0.28498,-0.02676,-0.21665
1761181094627,1.01147,0.33770,-0.02671,-0.21644
1761181094628,1.01201,0.43650,-0.02665,-0.21624
1761181094629,1.01366,0.22854,-0.02659,-0.21602
1761181094630,1.01379,0.40162,-0.02653,-0.21581
1761181094632,1.01564,0.38533,-0.02646,-0.21560
1761181094633,1.01428,0.44006,-0.02638,-0.21540
1761181094634,1.01379,0.41539,-0.02631,-0.21521
1761181094635,1.01489,0.52775,-0.02624,-0.21502
1761181094644,1.01357,0.56159,-0.02618,-0.21485
1761181094645,1.01216,0.47772,-0.02613,-0.21467
1761181094646,1.01034,0.47687,-0.02609,-0.21451
1761181094647,1.01141,0.51753,-0.02604,-0.21436
1761181094648,1.01146,0.48279,-0.02601,-0.21423
1761181094650,1.01148,0.29019,-0.02599,-0.21409
1761181094651,1.01014,0.55114,-0.02595,-0.21398
1761181094652,1.00939,0.51932,-0.02593,-0.21387
1761181094653,1.00952,0.62144,-0.02591,-0.21377
1761181094645,1.00806,0.58818,-0.02591,-0.21368
1761181094646,1.00940,0.60159,-0.02589,-0.21359
1761181094647,1.00834,0.30857,-0.02589,-0.21352
1761181094648,1.01043,0.61536,-0.02588,-0.21345
1761181094649,1.00967,0.66859,-0.02587,-0.21339
1761181094651,1.01098,0.56126,-0.02587,-0.21334
1761181094652,1.01303,0.58455,-0.02587,-0.21329
1761181094653,1.01534,0.61966,-0.02588,-0.21326
1761181094654,1.01532,0.61551,-0.02589,-0.21324
1761181094663,1.01289,0.63500,-0.02591,-0.21323
1761181094664,1.01292,0.70125,-0.02592,-0.21322
1761181094665,1.01374,0.72345,-0.02594,-0.21322
1761181094666,1.01583,0.60285,-0.02596,-0.21322
1761181094667,1.01513,0.61579,-0.02600,-0.21322
1761181094669,1.01533,0.66574,-0.02606,-0.21323
1761181094670,1.01355,0.80896,-0.02612,-0.21326
1761181094671,1.01253,0.76406,-0.02619,-0.21329
1761181094672,1.01276,0.70908,-0.02627,-0.21332
1761181094665,1.01234,0.73675,-0.02635,-0.21336
1761181094666,1.01227,0.85050,-0.02644,-0.21340
1761181094667,1.00995,0.82595,-0.02652,-0.21345
1761181094668,1.00986,0.87036,-0.02660,-0.21351
1761181094669,1.00970,0.99361,-0.02668,-0.21359
1761181094671,1.01074,0.92753,-0.02677,-0.21366
1761181094672,1.01077,0.85118,-0.02685,-0.21375
1761181094673,1.00935,0.87557,-0.02692,-0.21384
1761181094674,1.01031,0.89429,-0.02698,-0.21393
1761181094682,1.01109,0.87417,-0.02704,-0.21403
1761181094683,1.01283,0.95951,-0.02710,-0.21414
1761181094684,1.01233,0.78784,-0.02714,-0.21425
1761181094685,1.01359,0.94659,-0.02718,-0.21438
1761181094686,1.01593,1.06483,-0.02722,-0.21450
1761181094688,1.01657,1.02650,-0.02726,-0.21463
1761181094689,1.01760,1.02369,-0.02730,-0.21476
1761181094690,1.01622,1.06520,-0.02734,-0.21489
1761181094691,1.01662,0.95458,-0.02738,-0.21501
1761181094701,1.01597,1.03650,-0.02743,-0.21513
1761181094702,1.01668,0.94006,-0.02747,-0.21525
1761181094703,1.01481,1.00168,-0.02752,-0.21536
1761181094704,1.01340,0.95489,-0.02756,-0.21547
1761181094705,1.01318,1.06105,-0.02760,-0.21558
1761181094707,1.01383,1.04241,-0.02765,-0.21568
1761181094708,1.01464,1.04575,-0.02769,-0.21578
1761181094709,1.01423,1.13184,-0.02774,-0.21587
1761181094710,1.01547,1.06668,-0.02778,-0.21595
1761181094702,1.01575,1.06765,-0.02781,-0.21602
1761181094703,1.01563,1.07028,-0.02784,-0.21607
1761181094704,1.01531,1.05109,-0.02786,-0.21612
1761181094705,1.01354,1.05468,-0.02787,-0.21616
1761181094706,1.01342,0.90635,-0.02787,-0.21620
1761181094708,1.01387,1.20663,-0.02786,-0.21625
1761181094709,1.01387,1.23239,-0.02784,-0.21629
1761181094710,1.01449,1.14233,-0.02782,-0.21633
1761181094711,1.01465,1.22901,-0.02779,-0.21638
1761181094704,1.01567,1.07389,-0.02776,-0.21642
1761181094705,1.01604,1.10116,-0.02774,-0.21646
1761181094706,1.01370,1.10655,-0.02771,-0.21650
1761181094707,1.01332,1.19170,-0.02767,-0.21655
1761181094708,1.01228,1.22364,-0.02764,-0.21660
1761181094710,1.01381,1.17847,-0.02761,-0.21664
1761181094711,1.01360,1.07897,-0.02758,-0.21668
1761181094712,1.01445,1.21566,-0.02754,-0.21673
1761181094713,1.01465,0.97724,-0.02751,-0.21677
1761181094719,1.01582,1.24470,-0.02748,-0.21681
1761181094720,1.01394,1.34460,-0.02746,-0.21687
1761181094721,1.01428,1.37788,-0.02744,-0.21693
1761181094722,1.01380,1.14304,-0.02741,-0.21698
1761181094723,1.01476,1.11404,-0.02737,-0.21703
1761181094725,1.01454,1.31092,-0.02732,-0.21708
1761181094726,1.01343,1.19846,-0.02728,-0.21714
1761181094727,1.01415,1.14095,-0.02724,-0.21719
1761181094728,1.01534,1.31059,-0.02720,-0.21725
1761181094738,1.01602,1.21044,-0.02716,-0.21731
1761181094739,1.01468,1.11299,-0.02712,-0.21736
1761181094740,1.01302,1.16220,-0.02709,-0.21743
1761181094741,1.01321,1.18889,-0.02705,-0.21750
1761181094742,1.01315,1.07500,-0.02700,-0.21755
1761181094744,1.01249,1.18352,-0.02695,-0.21761
1761181094745,1.01216,1.18952,-0.02689,-0.21766
1761181094746,1.01428,1.15733,-0.02683,-0.21771
1761181094747,1.01370,1.34219,-0.02677,-0.21775
1761181094739,1.01433,1.22870,-0.02671,-0.21778
1761181094740,1.01315,1.19081,-0.02665,-0.21781
1761181094741,1.01396,1.04803,-0.02659,-0.21783
1761181094742,1.01580,1.18861,-0.02654,-0.21784
1761181094743,1.01559,1.21372,-0.02649,-0.21786
1761181094745,1.01612,1.14622,-0.02645,-0.21788
1761181094746,1.01499,1.30073,-0.02640,-0.21791
1761181094747,1.01628,1.21096,-0.02636,-0.21794
1761181094748,1.01682,1.36447,-0.02632,-0.21797
1761181094756,1.01732,1.30237,-0.02628,-0.21800
1761181094757,1.01646,1.33796,-0.02627,-0.21802
1761181094758,1.01543,1.16148,-0.02627,-0.21803
1761181094759,1.01372,1.28519,-0.02628,-0.21804
1761181094760,1.01457,1.10391,-0.02631,-0.21804
1761181094762,1.01365,1.29561,-0.02634,-0.21805
1761181094763,1.01249,1.15677,-0.02637,-0.21806
1761181094764,1.01091,1.18198,-0.02640,-0.21805
1761181094765,1.01147,1.26119,-0.02644,-0.21805
1761181094759,1.01318,1.28674,-0.02648,-0.21805
1761181094760,1.01288,1.21991,-0.02654,-0.21805
1761181094761,1.01276,1.16681,-0.02661,-0.21805
1761181094762,1.01260,1.23305,-0.02668,-0.21806
1761181094763,1.01404,1.18896,-0.02676,-0.21808
1761181094765,1.01571,1.26609,-0.02682,-0.21810
1761181094766,1.01645,1.22641,-0.02688,-0.21812
1761181094767,1.01804,1.12914,-0.02693,-0.21815
1761181094768,1.01728,1.13143,-0.02697,-0.21820
1761181094779,1.01599,1.16147,-0.02700,-0.21824
1761181094780,1.01486,1.32850,-0.02703,-0.21830
1761181094781,1.01542,1.24176,-0.02704,-0.21837
1761181094782,1.01655,1.11043,-0.02705,-0.21844
1761181094783,1.01589,1.16775,-0.02706,-0.21852
1761181094785,1.01537,1.15962,-0.02706,-0.21861
1761181094786,1.01497,1.30433,-0.02706,-0.21870
1761181094787,1.01519,1.35975,-0.02705,-0.21879
1761181094788,1.01534,1.20881,-0.02705,-0.21888
1761181094795,1.01540,1.18522,-0.02705,-0.21897
1761181094796,1.01518,1.17261,-0.02706,-0.21906
1761181094797,1.01526,1.16107,-0.02707,-0.21914
1761181094798,1.01502,1.15715,-0.02708,-0.21922
1761181094799,1.01475,1.19715,-0.02710,-0.21929
1761181094801,1.01507,1.14044,-0.02711,-0.21934
1761181094802,1.01589,1.28242,-0.02713,-0.21939
1761181094803,1.01537,1.30594,-0.02715,-0.21945
1761181094804,1.01513,1.12763,-0.02717,-0.21951
1761181094797,1.01444,1.13247,-0.02717,-0.21957
1761181094798,1.01633,1.16331,-0.02719,-0.21963
1761181094799,1.01705,1.16593,-0.02720,-0.21969
1761181094800,1.01670,1.16814,-0.02720,-0.21974
1761181094801,1.01555,1.10119,-0.02720,-0.21981
1761181094803,1.01550,1.10706,-0.02720,-0.21987
1761181094804,1.01675,0.91292,-0.02721,-0.21992
1761181094805,1.01725,1.10716,-0.02722,-0.21996
1761181094806,1.01662,0.94845,-0.02724,-0.22000
1761181094817,1.01758,1.11328,-0.02726,-0.22004
1761181094818,1.01867,1.10289,-0.02729,-0.22008
1761181094819,1.01946,0.99788,-0.02731,-0.22011
1761181094820,1.01776,1.08992,-0.02734,-0.22015
1761181094821,1.01782,1.10366,-0.02736,-0.22017
1761181094823,1.01825,0.97745,-0.02741,-0.22018
1761181094824,1.01988,0.99123,-0.02745,-0.22019
1761181094825,1.01872,1.01817,-0.02750,-0.22019
1761181094826,1.01913,0.96451,-0.02756,-0.22019
1761181094818,1.01811,0.76374,-0.02762,-0.22019
1761181094819,1.01867,0.81370,-0.02769,-0.22018
1761181094820,1.01714,1.10347,-0.02776,-0.22017
1761181094821,1.01632,0.93032,-0.02783,-0.22016
1761181094822,1.01697,0.92544,-0.02789,-0.22014
1761181094824,1.01676,0.98009,-0.02795,-0.22011
1761181094825,1.01829,0.93855,-0.02800,-0.22007
1761181094826,1.01766,0.79568,-0.02804,-0.22004
1761181094827,1.01791,0.96140,-0.02808,-0.22001
1761181094834,1.01692,0.89948,-0.02812,-0.21998
1761181094835,1.01647,1.10187,-0.02816,-0.21998
1761181094836,1.01535,1.00863,-0.02819,-0.21997
1761181094837,1.01585,1.02380,-0.02822,-0.21999
1761181094838,1.01648,1.15239,-0.02823,-0.22001
1761181094840,1.01920,0.92677,-0.02825,-0.22004
1761181094841,1.01977,0.99868,-0.02826,-0.22008
1761181094842,1.02017,0.90001,-0.02827,-0.22012
1761181094843,1.01825,0.91323,-0.02828,-0.22017
1761181094837,1.01834,0.87305,-0.02830,-0.22024
1761181094838,1.01717,0.84810,-0.02832,-0.22031
1761181094839,1.01777,0.87614,-0.02833,-0.22039
1761181094840,1.01701,0.75144,-0.02834,-0.22047
1761181094841,1.01668,0.80574,-0.02835,-0.22056
1761181094843,1.01720,0.67930,-0.02836,-0.22065
1761181094844,1.01656,0.69447,-0.02837,-0.22075
1761181094845,1.01543,0.60469,-0.02838,-0.22085
1761181094846,1.01474,0.92349,-0.02839,-0.22097
1761181094850,1.01523,0.70612,-0.02840,-0.22109
1761181094851,1.01662,0.65843,-0.02839,-0.22121
1761181094852,1.01677,0.60952,-0.02838,-0.22132
1761181094853,1.01845,0.74142,-0.02836,-0.22145
1761181094854,1.01908,0.68432,-0.02834,-0.22158
1761181094856,1.01933,0.62818,-0.02831,-0.22171
1761181094857,1.01808,0.71268,-0.02827,-0.22184
1761181094858,1.01812,0.74495,-0.02823,-0.22199
1761181094859,1.01767,0.65432,-0.02818,-0.22214
1761181094870,1.01904,0.77585,-0.02813,-0.22229
1761181094871,1.01938,0.76898,-0.02808,-0.22244
1761181094872,1.02039,0.68189,-0.02803,-0.22259
1761181094873,1.01848,0.72595,-0.02798,-0.22274
1761181094874,1.01765,0.57970,-0.02792,-0.22288
1761181094876,1.01572,0.68020,-0.02788,-0.22303
1761181094877,1.01580,0.52760,-0.02784,-0.22317
1761181094878,1.01710,0.50054,-0.02781,-0.22332
1761181094879,1.01762,0.49848,-0.02778,-0.22347
1761181094879,1.01806,0.49160,-0.02776,-0.22362
1761181094880,1.01534,0.44716,-0.02773,-0.22376
1761181094881,1.01612,0.48678,-0.02770,-0.22390
1761181094882,1.01640,0.43357,-0.02767,-0.22404
1761181094883,1.01826,0.46822,-0.02764,-0.22417
1761181094885,1.01780,0.46847,-0.02760,-0.22429
1761181094886,1.01721,0.50658,-0.02757,-0.22439
1761181094887,1.01679,0.45370,-0.02754,-0.22449
1761181094888,1.01765,0.46148,-0.02751,-0.22458
1761181094888,1.01674,0.41546,-0.02748,-0.22466
1761181094889,1.01728,0.36536,-0.02746,-0.22473
1761181094890,1.01715,0.27866,-0.02745,-0.22479
1761181094891,1.01790,0.37827,-0.02745,-0.22484
1761181094892,1.01555,0.34023,-0.02745,-0.22488
1761181094894,1.01545,0.43037,-0.02746,-0.22490
1761181094895,1.01737,0.39658,-0.02747,-0.22492
1761181094896,1.01867,0.37384,-0.02750,-0.22493
1761181094897,1.01779,0.63745,-0.02756,-0.22493
1761181094889,1.01674,0.64546,-0.02763,-0.22492
1761181094890,1.01765,0.86626,-0.02770,-0.22491
1761181094891,1.01890,0.81638,-0.02777,-0.22489
1761181094892,1.01768,0.85666,-0.02784,-0.22488
1761181094893,1.01622,0.58427,-0.02791,-0.22487
1761181094895,1.01476,0.37178,-0.02796,-0.22485
1761181094896,1.01482,0.62865,-0.02800,-0.22483
1761181094897,1.01693,0.79387,-0.02805,-0.22479
1761181094898,1.01855,0.68548,-0.02810,-0.22475
1761181094906,1.01915,0.68730,-0.02816,-0.22471
1761181094907,1.01670,0.55395,-0.02824,-0.22465
1761181094908,1.01630,0.55371,-0.02833,-0.22460
1761181094909,1.01621,0.38841,-0.02842,-0.22453
1761181094910,1.01614,0.34029,-0.02851,-0.22444
1761181094912,1.01478,0.37348,-0.02861,-0.22434
1761181094913,1.01515,0.55328,-0.02870,-0.22424
1761181094914,1.01795,0.52881,-0.02880,-0.22412
1761181094915,1.01786,0.70249,-0.02890,-0.22402
1761181094926,1.01712,0.32001,-0.02900,-0.22392
1761181094927,1.01461,0.50492,-0.02910,-0.22382
1761181094928,1.01545,0.37659,-0.02919,-0.22371
1761181094929,1.01356,0.26673,-0.02929,-0.22360
1761181094930,1.01397,0.41753,-0.02936,-0.22350
1761181094932,1.01394,0.48340,-0.02941,-0.22340
1761181094933,1.01619,0.58086,-0.02944,-0.22328
1761181094934,1.01702,0.70881,-0.02946,-0.22317
1761181094935,1.01666,0.56276,-0.02947,-0.22307
1761181094927,1.01616,0.32556,-0.02947,-0.22296
1761181094928,1.01523,0.22041,-0.02948,-0.22286
1761181094929,1.01279,0.29014,-0.02948,-0.22275
1761181094930,1.01232,0.47174,-0.02946,-0.22263
1761181094931,1.01330,0.20075,-0.02944,-0.22251
1761181094933,1.01525,0.41105,-0.02939,-0.22240
1761181094934,1.01505,0.46421,-0.02933,-0.22230
1761181094935,1.01468,0.40832,-0.02926,-0.22221
1761181094936,1.01364,0.19886,-0.02917,-0.22212
1761181094945,1.01478,0.30440,-0.02908,-0.22203
1761181094946,1.01453,0.32479,-0.02898,-0.22194
1761181094947,1.01765,0.54877,-0.02886,-0.22187
1761181094948,1.01822,0.33247,-0.02874,-0.22180
1761181094949,1.01873,0.48907,-0.02862,-0.22174
1761181094951,1.01699,0.25642,-0.02850,-0.22168
1761181094952,1.01580,0.34766,-0.02838,-0.22163
1761181094953,1.01616,0.52733,-0.02826,-0.22158
1761181094954,1.01596,0.63989,-0.02815,-0.22155
1761181094946,1.01752,0.34060,-0.02805,-0.22152
1761181094947,1.01719,0.21249,-0.02795,-0.22150
1761181094948,1.01659,0.27331,-0.02784,-0.22148
1761181094949,1.01467,0.32114,-0.02774,-0.22146
1761181094950,1.01591,0.25886,-0.02765,-0.22145
1761181094952,1.01783,0.26674,-0.02756,-0.22146
1761181094953,1.01822,0.21295,-0.02747,-0.22146
1761181094954,1.01613,0.24384,-0.02738,-0.22147
1761181094955,1.01575,0.63014,-0.02729,-0.22149
1761181094963,1.01746,0.31083,-0.02721,-0.22151
1761181094964,1.01922,0.41177,-0.02712,-0.22152
1761181094965,1.01787,0.42261,-0.02703,-0.22153
1761181094966,1.01649,0.19766,-0.02696,-0.22154
1761181094967,1.01391,0.44703,-0.02689,-0.22154
1761181094969,1.01528,0.25621,-0.02683,-0.22154
1761181094970,1.01580,0.13702,-0.02678,-0.22153
1761181094971,1.01811,0.29234,-0.02673,-0.22153
1761181094972,1.01716,0.33297,-0.02669,-0.22153
1761181094982,1.01502,0.12250,-0.02664,-0.22154
1761181094983,1.01589,0.26122,-0.02661,-0.22155
1761181094984,1.01656,0.34757,-0.02658,-0.22156
1761181094985,1.01949,0.21090,-0.02657,-0.22157
1761181094986,1.01737,0.34910,-0.02655,-0.22159
1761181094988,1.01724,0.34468,-0.02653,-0.22161
1761181094989,1.01527,0.31896,-0.02652,-0.22161
1761181094990,1.01556,0.32756,-0.02650,-0.22162
1761181094991,1.01545,0.12345,-0.02649,-0.22163
1761181094983,1.01545,0.27781,-0.02648,-0.22164
1761181094984,1.01310,0.12372,-0.02646,-0.22165
1761181094985,1.01257,0.07826,-0.02645,-0.22166
1761181094986,1.01478,0.14878,-0.02643,-0.22167
1761181094987,1.01680,0.05150,-0.02640,-0.22169
1761181094989,1.01718,0.31168,-0.02638,-0.22171
1761181094990,1.01696,0.24189,-0.02636,-0.22173
1761181094991,1.01710,0.37062,-0.02634,-0.22175
1761181094992,1.01809,0.56456,-0.02633,-0.22179
1761181094986,1.01574,0.37933,-0.02633,-0.22182
1761181094987,1.01617,0.37901,-0.02633,-0.22185
1761181094988,1.01697,0.31776,-0.02633,-0.22190
1761181094989,1.01824,0.41758,-0.02634,-0.22195
1761181094990,1.01983,0.30939,-0.02635,-0.22202
1761181094992,1.02010,0.26714,-0.02639,-0.22209
1761181094993,1.02201,0.10188,-0.02643,-0.22217
1761181094994,1.02221,0.23411,-0.02649,-0.22227
1761181094995,1.01960,0.27424,-0.02655,-0.22236
1761181095003,1.01794,0.17000,-0.02660,-0.22247
1761181095004,1.01850,0.15769,-0.02667,-0.22258
1761181095005,1.01952,0.13303,-0.02674,-0.22270
1761181095006,1.02082,0.12604,-0.02681,-0.22281
1761181095007,1.01873,0.18646,-0.02689,-0.22291
1761181095009,1.01882,0.20977,-0.02697,-0.22303
1761181095010,1.01719,0.30913,-0.02704,-0.22315
1761181095011,1.01713,0.17206,-0.02712,-0.22328
1761181095012,1.01806,0.18548,-0.02719,-0.22341
1761181095021,1.01785,0.36350,-0.02727,-0.22355
1761181095022,1.01697,0.18353,-0.02733,-0.22369
1761181095023,1.01536,0.15837,-0.02739,-0.22384
1761181095024,1.01580,0.25929,-0.02745,-0.22396
1761181095025,1.01670,0.18886,-0.02750,-0.22409
1761181095027,1.01736,0.40667,-0.02754,-0.22420
1761181095028,1.01719,0.24018,-0.02759,-0.22429
1761181095029,1.01748,0.16470,-0.02764,-0.22438
1761181095030,1.01789,0.16552,-0.02769,-0.22444
1761181095022,1.01720,0.35815,-0.02773,-0.22450
1761181095023,1.01714,0.46330,-0.02778,-0.22453
1761181095024,1.01780,0.21764,-0.02782,-0.22456
1761181095025,1.01905,0.29036,-0.02787,-0.22457
1761181095026,1.01855,0.25981,-0.02792,-0.22458
1761181095028,1.01702,0.34157,-0.02797,-0.22457
1761181095029,1.01681,0.18417,-0.02802,-0.22456
1761181095030,1.01852,0.24964,-0.02807,-0.22455
1761181095031,1.01981,0.21408,-0.02812,-0.22453
1761181095041,1.02104,0.37260,-0.02815,-0.22450
1761181095042,1.02033,0.48963,-0.02818,-0.22447
1761181095043,1.01910,0.52651,-0.02820,-0.22443
1761181095044,1.01689,0.50360,-0.02823,-0.22438
1761181095045,1.01562,0.61304,-0.02825,-0.22433
1761181095047,1.01661,0.38129,-0.02828,-0.22427
1761181095048,1.01725,0.35184,-0.02830,-0.22421
1761181095049,1.01662,0.26926,-0.02833,-0.22414
1761181095050,1.01494,0.45387,-0.02834,-0.22407
1761181095042,1.01510,0.62330,-0.02835,-0.22398
1761181095043,1.01562,0.49073,-0.02836,-0.22389
1761181095044,1.01662,0.45448,-0.02836,-0.22380
1761181095045,1.01428,0.60978,-0.02836,-0.22370
1761181095046,1.01479,0.71407,-0.02834,-0.22359
1761181095048,1.01496,0.64822,-0.02833,-0.22347
1761181095049,1.01684,0.65825,-0.02831,-0.22336
1761181095050,1.01735,0.51052,-0.02829,-0.22324
1761181095051,1.01598,0.52759,-0.02828,-0.22312
1761181095057,1.01474,0.74364,-0.02825,-0.22300
1761181095058,1.01414,0.64363,-0.02823,-0.22287
1761181095059,1.01460,0.74710,-0.02820,-0.22274
1761181095060,1.01698,0.66080,-0.02817,-0.22262
1761181095061,1.01805,0.51172,-0.02814,-0.22250
1761181095063,1.01934,0.52254,-0.02811,-0.22239
1761181095064,1.02017,0.49684,-0.02808,-0.22227
1761181095065,1.02032,0.63485,-0.02806,-0.22216
1761181095066,1.01938,0.44720,-0.02800,-0.22204
1761181095077,1.01801,0.68541,-0.02794,-0.22193
1761181095078,1.01893,0.85937,-0.02786,-0.22182
1761181095079,1.01902,1.03865,-0.02777,-0.22171
1761181095080,1.01797,0.85149,-0.02769,-0.22160
1761181095081,1.01567,1.05298,-0.02760,-0.22150
1761181095083,1.01721,1.15098,-0.02752,-0.22140
1761181095084,1.01794,1.24549,-0.02744,-0.22130
1761181095085,1.01875,1.22241,-0.02734,-0.22123
1761181095086,1.01725,1.02254,-0.02726,-0.22116
1761181095079,1.01753,1.06666,-0.02719,-0.22110
1761181095080,1.01668,1.01058,-0.02714,-0.22105
1761181095081,1.02003,1.24963,-0.02710,-0.22100
1761181095082,1.02153,1.27219,-0.02710,-0.22096
1761181095083,1.02347,0.93516,-0.02711,-0.22093
1761181095085,1.01953,0.79306,-0.02714,-0.22091
1761181095086,1.01688,1.12624,-0.02715,-0.22089
1761181095087,1.01458,1.52648,-0.02715,-0.22088
1761181095088,1.01470,1.12833,-0.02712,-0.22087
1761181095081,1.01443,0.79020,-0.02707,-0.22088
1761181095082,1.01492,0.99799,-0.02703,-0.22088
1761181095083,1.01501,1.35468,-0.02699,-0.22090
1761181095084,1.01788,1.26095,-0.02695,-0.22092
1761181095085,1.01890,0.84653,-0.02692,-0.22095
1761181095087,1.02123,0.96540,-0.02690,-0.22097
1761181095088,1.02027,1.53823,-0.02688,-0.22101
1761181095089,1.01893,1.50446,-0.02682,-0.22104
1761181095090,1.01543,1.03403,-0.02670,-0.22108
1761181095094,1.01220,0.79114,-0.02654,-0.22113
1761181095095,1.01164,1.26837,-0.02637,-0.22118
1761181095096,1.01369,1.73026,-0.02621,-0.22123
1761181095097,1.01761,1.60828,-0.02606,-0.22128
1761181095098,1.02163,0.92633,-0.02596,-0.22133
1761181095100,1.02207,0.71286,-0.02588,-0.22137
1761181095101,1.02221,0.92750,-0.02581,-0.22141
1761181095102,1.01918,0.92064,-0.02574,-0.22146
1761181095103,1.01694,0.51536,-0.02566,-0.22151
1761181095113,1.01350,1.02871,-0.02558,-0.22155
1761181095114,1.01138,1.41612,-0.02552,-0.22160
1761181095115,1.01398,1.41022,-0.02549,-0.22165
1761181095116,1.01650,1.01300,-0.02549,-0.22169
1761181095117,1.01900,0.72684,-0.02553,-0.22173
1761181095119,1.01668,0.89649,-0.02558,-0.22177
1761181095120,1.01428,1.13070,-0.02564,-0.22181
1761181095121,1.01046,0.88209,-0.02568,-0.22186
1761181095122,1.00737,0.80243,-0.02572,-0.22191
1761181095116,1.00552,0.79331,-0.02575,-0.22195
1761181095117,1.00824,0.85776,-0.02579,-0.22199
